OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
00,00,FF,H,U,,,,"NEG ?"
03,00,FF,H,U,,,,"COM ?"
04,00,FF,H,U,,,,"LSR ?"
06,00,FF,H,U,,,,"ROR ?"
07,00,FF,H,U,,,,"ASR ?"
08,00,FF,H,U,,,,"ASL ?"
09,00,FF,H,U,,,,"ROL ?"
0A,00,FF,H,U,,,,"DEC ?"
0C,00,FF,H,U,,,,"INC ?"
0D,00,FF,H,U,,,,"TST ?"
0E,00,FF,H,U,,,,"JMP ?"
0F,00,FF,H,U,,,,"CLR ?"
1021,0000,FFFF,H,S,,,,"LBRN ?"
1022,0000,FFFF,H,S,,,,"LBHI ?"
1023,0000,FFFF,H,S,,,,"LBLS ?"
1024,0000,FFFF,H,S,,,,"LBCC ?"
1025,0000,FFFF,H,S,,,,"LBCS ?"
1026,0000,FFFF,H,S,,,,"LBNE ?"
1027,0000,FFFF,H,S,,,,"LBEQ ?"
1028,0000,FFFF,H,S,,,,"LBVC ?"
1029,0000,FFFF,H,S,,,,"LBVS ?"
102A,0000,FFFF,H,S,,,,"LBPL ?"
102B,0000,FFFF,H,S,,,,"LBMI ?"
102C,0000,FFFF,H,S,,,,"LBGE ?"
102D,0000,FFFF,H,S,,,,"LBLT ?"
102E,0000,FFFF,H,S,,,,"LBGT ?"
102F,0000,FFFF,H,S,,,,"LBLE ?"
103F,,,,,,,,"SWI2"
1083,0000,FFFF,H,U,,,,"CMPD #?"
108C,0000,FFFF,H,U,,,,"CMPY #?"
108E,0000,FFFF,H,U,,,,"LDY #?"
1093,00,FF,H,U,,,,"CMPD ?"
109C,00,FF,H,U,,,,"CMPY ?"
109E,00,FF,H,U,,,,"LDY ?"
109F,00,FF,H,U,,,,"STY ?"
10A384,,,,,,,,"CMPD ,X"
10A394,,,,,,,,"CMPD [,X]"
10A3A4,,,,,,,,"CMPD ,Y"
10A3B4,,,,,,,,"CMPD [,Y]"
10A3C4,,,,,,,,"CMPD ,U"
10A3D4,,,,,,,,"CMPD [,U]"
10A3E4,,,,,,,,"CMPD ,S"
10A3F4,,,,,,,,"CMPD [,S]"
10A3,00,1F,H,S,,,,"CMPD ?,X"
10A3,20,1F,H,S,,,,"CMPD ?,Y"
10A3,40,1F,H,S,,,,"CMPD ?,U"
10A3,60,1F,H,S,,,,"CMPD ?,S"
10A388,00,FF,H,S,,,,"CMPD ?,X"
10A398,00,FF,H,S,,,,"CMPD [?,X]"
10A3A8,00,FF,H,S,,,,"CMPD ?,Y"
10A3B8,00,FF,H,S,,,,"CMPD [?,Y]"
10A3C8,00,FF,H,S,,,,"CMPD ?,U"
10A3D8,00,FF,H,S,,,,"CMPD [?,U]"
10A3E8,00,FF,H,S,,,,"CMPD ?,S"
10A3F8,00,FF,H,S,,,,"CMPD [?,S]"
10A389,0000,FFFF,H,S,,,,"CMPD ?,X"
10A399,0000,FFFF,H,S,,,,"CMPD [?,X]"
10A3A9,0000,FFFF,H,S,,,,"CMPD ?,Y"
10A3B9,0000,FFFF,H,S,,,,"CMPD [?,Y]"
10A3C9,0000,FFFF,H,S,,,,"CMPD ?,U"
10A3D9,0000,FFFF,H,S,,,,"CMPD [?,U]"
10A3E9,0000,FFFF,H,S,,,,"CMPD ?,S"
10A3F9,0000,FFFF,H,S,,,,"CMPD [?,S]"
10A386,,,,,,,,"CMPD A,X"
10A396,,,,,,,,"CMPD [A,X]"
10A385,,,,,,,,"CMPD B,X"
10A395,,,,,,,,"CMPD [B,X]"
10A38B,,,,,,,,"CMPD D,X"
10A39B,,,,,,,,"CMPD [D,X]"
10A3A6,,,,,,,,"CMPD A,Y"
10A3B6,,,,,,,,"CMPD [A,Y]"
10A3A5,,,,,,,,"CMPD B,Y"
10A3B5,,,,,,,,"CMPD [B,Y]"
10A3AB,,,,,,,,"CMPD D,Y"
10A3BB,,,,,,,,"CMPD [D,Y]"
10A3C6,,,,,,,,"CMPD A,U"
10A3D6,,,,,,,,"CMPD [A,U]"
10A3C5,,,,,,,,"CMPD B,U"
10A3D5,,,,,,,,"CMPD [B,U]"
10A3CB,,,,,,,,"CMPD D,U"
10A3DB,,,,,,,,"CMPD [D,U]"
10A3E6,,,,,,,,"CMPD A,S"
10A3F6,,,,,,,,"CMPD [A,S]"
10A3E5,,,,,,,,"CMPD B,S"
10A3F5,,,,,,,,"CMPD [B,S]"
10A3EB,,,,,,,,"CMPD D,S"
10A3FB,,,,,,,,"CMPD [D,S]"
10A380,,,,,,,,"CMPD ,X+"
10A381,,,,,,,,"CMPD ,X++"
10A391,,,,,,,,"CMPD [,X++]"
10A382,,,,,,,,"CMPD ,X-"
10A383,,,,,,,,"CMPD ,X--"
10A393,,,,,,,,"CMPD [,X--]"
10A38C,00,FF,H,S,,,,"CMPD ?,PCR"
10A39C,00,FF,H,S,,,,"CMPD [?,PCR]"
10A3AC,00,FF,H,S,,,,"CMPD ?,PCR"
10A3BC,00,FF,H,S,,,,"CMPD [?,PCR]"
10A3CC,00,FF,H,S,,,,"CMPD ?,PCR"
10A3DC,00,FF,H,S,,,,"CMPD [?,PCR]"
10A3EC,00,FF,H,S,,,,"CMPD ?,PCR"
10A3FC,00,FF,H,S,,,,"CMPD [?,PCR]"
10A38D,0000,FFFF,H,S,,,,"CMPD ?,PCR"
10A39D,0000,FFFF,H,S,,,,"CMPD [?,PCR]"
10A3AD,0000,FFFF,H,S,,,,"CMPD ?,PCR"
10A3BD,0000,FFFF,H,S,,,,"CMPD [?,PCR]"
10A3CD,0000,FFFF,H,S,,,,"CMPD ?,PCR"
10A3DD,0000,FFFF,H,S,,,,"CMPD [?,PCR]"
10A3ED,0000,FFFF,H,S,,,,"CMPD ?,PCR"
10A3FD,0000,FFFF,H,S,,,,"CMPD [?,PCR]"
10A39F,0000,FFFF,H,S,,,,"CMPD [?]"
10AC84,,,,,,,,"CMPY ,X"
10AC94,,,,,,,,"CMPY [,X]"
10ACA4,,,,,,,,"CMPY ,Y"
10ACB4,,,,,,,,"CMPY [,Y]"
10ACC4,,,,,,,,"CMPY ,U"
10ACD4,,,,,,,,"CMPY [,U]"
10ACE4,,,,,,,,"CMPY ,S"
10ACF4,,,,,,,,"CMPY [,S]"
10AC,00,1F,H,S,,,,"CMPY ?,X"
10AC,20,1F,H,S,,,,"CMPY ?,Y"
10AC,40,1F,H,S,,,,"CMPY ?,U"
10AC,60,1F,H,S,,,,"CMPY ?,S"
10AC88,00,FF,H,S,,,,"CMPY ?,X"
10AC98,00,FF,H,S,,,,"CMPY [?,X]"
10ACA8,00,FF,H,S,,,,"CMPY ?,Y"
10ACB8,00,FF,H,S,,,,"CMPY [?,Y]"
10ACC8,00,FF,H,S,,,,"CMPY ?,U"
10ACD8,00,FF,H,S,,,,"CMPY [?,U]"
10ACE8,00,FF,H,S,,,,"CMPY ?,S"
10ACF8,00,FF,H,S,,,,"CMPY [?,S]"
10AC89,0000,FFFF,H,S,,,,"CMPY ?,X"
10AC99,0000,FFFF,H,S,,,,"CMPY [?,X]"
10ACA9,0000,FFFF,H,S,,,,"CMPY ?,Y"
10ACB9,0000,FFFF,H,S,,,,"CMPY [?,Y]"
10ACC9,0000,FFFF,H,S,,,,"CMPY ?,U"
10ACD9,0000,FFFF,H,S,,,,"CMPY [?,U]"
10ACE9,0000,FFFF,H,S,,,,"CMPY ?,S"
